time,rep,com_1,com_2,area,surface
150,9,100.90000000000002,101.66000000000004,50,84
160,9,101.31999999999998,101.38,50,82
170,9,100.71999999999998,101.83999999999996,50,84
180,9,101.16000000000004,101.51999999999998,50,92
190,9,100.06122448979592,101.44897959183672,49,82
200,9,99.85714285714285,101.14285714285715,49,82
210,9,100.46,100.34,50,78
220,9,100.07999999999996,100.51999999999995,50,82
230,9,99.42,100.07999999999998,50,82
240,9,99.3265306122449,100.0816326530612,49,86
250,9,98.91836734693877,100.14285714285715,49,94
260,9,99.6938775510204,99.55102040816328,49,80
270,9,99.70833333333334,99.5,48,76
280,9,99.61224489795916,99.6530612244898,49,80
290,9,100.39583333333331,99.58333333333331,48,76
300,9,99.92,99.78,50,82
310,9,99.44,100.32,50,80
320,9,99.6530612244898,100.77551020408164,49,82
330,9,100.24,100.81999999999998,50,82
340,9,99.99999999999996,100.77551020408158,49,88
350,9,100.08,101.36,50,90
360,9,101.22448979591836,102.0,49,84
370,9,100.53999999999998,102.16,50,84
380,9,99.95999999999998,101.64000000000004,50,80
390,9,100.32653061224492,101.48979591836736,49,78
400,9,100.42000000000002,101.98000000000005,50,80
410,9,100.76,102.12,50,84
420,9,100.69387755102038,102.46938775510208,49,76
430,9,100.41999999999996,102.62,50,80
440,9,100.08,102.32000000000002,50,82
450,9,99.44000000000004,101.92000000000002,50,80
460,9,98.75510204081633,101.65306122448976,49,82
470,9,98.6,101.9,50,84
480,9,98.36734693877553,102.22448979591836,49,82
490,9,98.46938775510203,101.91836734693877,49,84
500,9,98.10204081632652,101.53061224489798,49,78
10,90,98.94117647058825,99.01960784313728,51,92
20,90,98.76,99.68,50,90
30,90,98.60784313725487,99.2156862745098,51,78
40,90,98.58,99.09999999999998,50,82
50,90,99.13725490196076,99.03921568627452,51,88
60,90,99.24489795918366,99.44897959183672,49,88
70,90,99.83673469387756,99.06122448979592,49,78
80,90,100.34000000000002,98.44000000000004,50,84
90,90,99.79999999999998,98.58,50,84
100,90,100.57142857142856,99.32653061224492,49,82
110,90,100.41999999999996,99.31999999999996,50,82
120,90,100.73469387755104,99.53061224489797,49,80
130,90,100.26,99.55999999999996,50,82
140,90,100.47999999999998,99.78000000000002,50,78
150,90,99.82,100.73999999999998,50,88
160,90,99.58,100.94,50,80
170,90,99.40816326530609,101.06122448979596,49,82
180,90,99.56,101.07999999999998,50,86
190,90,98.89795918367346,101.14285714285715,49,82
200,90,98.42,101.22,50,84
210,90,98.16326530612244,101.32653061224492,49,86
220,90,98.265306122449,101.28571428571428,49,86
230,90,97.99999999999996,101.02,50,88
240,90,97.59183673469389,101.46938775510203,49,78
250,90,97.32653061224488,101.36734693877548,49,78
260,90,96.91836734693877,100.6530612244898,49,80
270,90,96.9807692307692,100.90384615384616,52,84
280,90,97.02,101.23999999999998,50,82
290,90,96.62,101.3,50,82
300,90,96.18367346938776,101.12244897959188,49,78
310,90,96.19999999999996,101.1,50,82
320,90,96.68,101.76,50,82
330,90,96.85416666666666,101.77083333333334,48,94
340,90,96.62,101.20000000000005,50,80
350,90,97.04,101.14,50,80
360,90,97.07999999999998,101.88,50,80
370,90,97.25999999999998,102.18,50,86
380,90,97.1020408163265,102.69387755102044,49,82
390,90,97.08163265306122,103.20408163265309,49,80
400,90,97.36734693877553,103.02040816326526,49,80
410,90,97.84313725490196,102.6078431372549,51,78
420,90,97.51020408163264,102.73469387755102,49,84
430,90,97.6530612244898,102.93877551020408,49,80
440,90,97.65306122448978,102.734693877551,49,76
450,90,97.60784313725487,102.39215686274513,51,82
460,90,97.82000000000004,101.44,50,82
470,90,97.83673469387752,101.42857142857144,49,78
480,90,97.64,101.67999999999996,50,82
490,90,98.24489795918365,101.83673469387756,49,82
500,90,98.3469387755102,101.6734693877551,49,80
10,91,98.32653061224488,99.46938775510203,49,88
20,91,98.69387755102038,99.3877551020408,49,82
30,91,98.25490196078432,99.29411764705884,51,80
40,91,98.08,99.12,50,84
50,91,97.62,98.86,50,86
60,91,97.81999999999998,98.85999999999996,50,84
70,91,98.14285714285712,98.44897959183672,49,82
80,91,98.77551020408164,98.53061224489797,49,84
90,91,98.04166666666666,98.45833333333334,48,82
100,91,98.44000000000004,98.64,50,82
110,91,98.51020408163264,99.34693877551018,49,84
120,91,98.54,99.72000000000004,50,84
130,91,98.66000000000004,99.16,50,80
140,91,99.12244897959184,99.24489795918372,49,78
150,91,98.74000000000002,99.79999999999998,50,80
160,91,98.51999999999998,99.81999999999998,50,82
170,91,98.95999999999998,99.49999999999996,50,86
180,91,99.32,100.04,50,86
190,91,99.81632653061224,99.6530612244898,49,76
200,91,100.09999999999998,100.16000000000004,50,82
210,91,100.3,100.46,50,80
220,91,99.94000000000004,100.3,50,84
230,91,99.78000000000002,99.72,50,80
240,91,99.88,99.36,50,82
250,91,99.76000000000002,99.19999999999996,50,82
260,91,99.92,99.82000000000004,50,84
270,91,99.48000000000002,100.14,50,80
280,91,99.72,100.2,50,84
290,91,99.79591836734691,99.79591836734696,49,80
300,91,99.56,100.24,50,84
310,91,99.45833333333331,100.7083333333333,48,78
320,91,98.78,100.22,50,78
330,91,98.3673469387755,100.97959183673473,49,86
340,91,99.2,100.38,50,80
350,91,99.38,100.87999999999998,50,80
360,91,99.44,100.36,50,80
370,91,99.47999999999998,100.52,50,82
380,91,99.28571428571428,100.28571428571423,49,76
390,91,99.84,100.04,50,84
400,91,99.44,99.28,50,82
410,91,99.10204081632652,99.6530612244898,49,78
420,91,99.15686274509804,100.09803921568628,51,86
430,91,99.0,99.9183673469388,49,80
440,91,99.40000000000002,99.89999999999998,50,80
450,91,99.0,100.46938775510203,49,80
460,91,98.68000000000002,99.79999999999998,50,84
470,91,98.91836734693878,99.59183673469386,49,84
480,91,99.01999999999998,100.24,50,80
490,91,98.58,100.87999999999997,50,82
500,91,98.34,101.44,50,80
10,92,101.36,100.20000000000005,50,96
20,92,101.63265306122447,100.18367346938776,49,80
30,92,102.04166666666669,100.39583333333331,48,80
40,92,102.13725490196076,100.9019607843137,51,84
50,92,101.42857142857142,101.38775510204084,49,76
60,92,101.04,100.94,50,84
70,92,101.46938775510203,100.3469387755102,49,82
80,92,102.08,100.6,50,80
90,92,102.44,100.17999999999996,50,80
100,92,101.89999999999998,100.12000000000002,50,80
110,92,101.63265306122447,100.0408163265306,49,82
120,92,101.12244897959184,99.9591836734694,49,96
130,92,101.60000000000002,99.5,50,86
140,92,101.55102040816324,99.0408163265306,49,86
150,92,101.48000000000002,99.04,50,82
160,92,101.4117647058824,99.76470588235296,51,86
170,92,101.42,99.3,50,82
180,92,100.46,99.25999999999998,50,82
190,92,99.3265306122449,99.57142857142856,49,84
200,92,99.24,99.31999999999996,50,86
210,92,99.04,99.56,50,80
220,92,98.93999999999998,99.90000000000002,50,78
230,92,98.79591836734694,100.2448979591837,49,84
240,92,97.78000000000004,99.92,50,84
250,92,97.62,99.92,50,84
260,92,98.7142857142857,99.20408163265306,49,86
270,92,98.74000000000002,99.76000000000002,50,84
280,92,99.38775510204084,100.44897959183676,49,78
290,92,99.26,100.53999999999998,50,82
300,92,100.18,100.28,50,88
310,92,99.96,100.55999999999996,50,84
320,92,100.44,99.72,50,84
330,92,100.42,99.6,50,84
340,92,100.14285714285712,100.0204081632653,49,86
350,92,100.20408163265309,100.42857142857142,49,84
360,92,99.82,100.48,50,80
370,92,99.48979591836734,100.32653061224492,49,78
380,92,99.75510204081633,100.38775510204084,49,80
390,92,99.26000000000003,100.62,50,80
400,92,99.16326530612244,100.3673469387755,49,78
410,92,98.82000000000002,100.04000000000002,50,84
420,92,98.45098039215688,100.078431372549,51,80
430,92,99.18,99.78,50,92
440,92,98.74,100.38,50,84
450,92,99.04,100.11999999999996,50,78
460,92,98.37254901960786,99.88235294117648,51,82
470,92,97.79999999999995,100.42000000000004,50,76
480,92,97.18367346938774,100.08163265306123,49,80
490,92,97.16326530612248,99.59183673469386,49,84
500,92,96.89999999999998,99.48000000000002,50,78
10,93,100.66666666666664,101.11764705882352,51,82
20,93,101.18367346938771,101.20408163265309,49,82
30,93,100.7843137254902,101.1372549019608,51,84
40,93,100.32653061224492,101.0612244897959,49,86
50,93,100.0,101.74,50,82
60,93,100.33333333333331,102.62745098039215,51,84
70,93,99.54,102.65999999999998,50,82
80,93,99.10204081632654,102.3877551020408,49,80
90,93,99.13999999999996,102.33999999999996,50,90
100,93,98.54,102.24,50,84
110,93,98.92000000000002,102.00000000000004,50,78
120,93,98.48979591836734,101.30612244897958,49,78
130,93,97.96000000000004,101.5,50,82
140,93,96.62000000000003,101.40000000000003,50,88
150,93,96.36,101.26000000000002,50,84
160,93,96.3061224489796,100.77551020408164,49,86
170,93,96.46938775510203,101.18367346938774,49,80
180,93,96.57142857142856,101.0816326530612,49,82
190,93,96.75510204081634,100.48979591836736,49,84
200,93,96.77083333333331,100.64583333333334,48,80
210,93,96.44,100.44000000000004,50,84
220,93,95.84,100.66,50,88
230,93,96.50000000000004,100.0,50,78
240,93,96.74000000000002,100.14,50,84
250,93,97.45999999999998,100.24,50,82
260,93,97.77551020408164,99.89795918367346,49,82
270,93,98.2,99.93999999999998,50,80
280,93,98.3,99.67999999999996,50,82
290,93,98.47058823529407,99.94117647058822,51,88
300,93,98.7254901960784,99.2549019607843,51,82
310,93,97.96,99.65999999999998,50,82
320,93,98.14285714285712,100.10204081632654,49,86
330,93,98.5,100.82,50,86
340,93,98.4,100.22,50,80
350,93,97.97999999999996,99.86,50,90
360,93,98.60416666666666,99.4375,48,80
370,93,98.32000000000002,99.84000000000002,50,80
380,93,97.56,98.9,50,86
390,93,97.24000000000002,98.65999999999998,50,82
400,93,97.52,97.75999999999998,50,78
410,93,97.61224489795916,98.5510204081633,49,84
420,93,98.41999999999996,99.10000000000002,50,80
430,93,98.44897959183676,98.22448979591836,49,92
440,93,98.17999999999996,98.52,50,80
450,93,98.23999999999998,98.72,50,82
460,93,97.40816326530609,99.22448979591836,49,78
470,93,98.078431372549,98.72549019607844,51,82
480,93,97.77551020408164,98.26530612244896,49,84
490,93,97.33333333333331,98.19607843137254,51,90
500,93,97.41176470588236,97.90196078431372,51,82
10,94,100.26000000000003,100.92000000000002,50,88
20,94,100.64705882352942,100.94117647058825,51,92
30,94,99.9607843137255,100.921568627451,51,84
40,94,99.44897959183672,101.44897959183672,49,78
50,94,98.75510204081633,101.40816326530611,49,86
60,94,98.4313725490196,101.37254901960785,51,84
70,94,98.58823529411764,101.62745098039214,51,78
80,94,98.20408163265309,101.85714285714286,49,80
90,94,98.82000000000004,101.62,50,88
100,94,99.02040816326527,101.63265306122452,49,80
110,94,98.8,101.64,50,82
120,94,98.76470588235296,101.19607843137253,51,86
130,94,98.53061224489797,102.16326530612244,49,90
140,94,99.93999999999996,101.94,50,80
150,94,100.3061224489796,102.24489795918366,49,82
160,94,100.625,102.5625,48,76
170,94,100.71428571428574,102.63265306122447,49,78
180,94,101.06,102.80000000000004,50,80
190,94,101.14,102.48,50,80
200,94,101.28000000000004,102.14,50,80
210,94,100.76470588235294,102.47058823529412,51,86
220,94,99.95918367346935,102.40816326530611,49,80
230,94,100.31372549019608,102.1372549019608,51,88
240,94,100.11999999999998,102.34,50,84
250,94,99.94,102.1,50,86
260,94,100.08,102.26,50,82
270,94,101.03999999999998,102.22,50,80
280,94,100.46,102.47999999999998,50,90
290,94,99.57142857142856,102.79591836734694,49,86
300,94,99.24,103.04000000000002,50,84
310,94,98.98,102.98000000000002,50,86
320,94,98.79999999999995,102.44,50,88
330,94,97.88,102.18,50,78
340,94,97.44,101.98000000000002,50,86
350,94,97.37999999999998,101.69999999999996,50,82
360,94,96.5490196078431,101.50980392156865,51,80
370,94,96.375,102.0,48,80
380,94,96.7142857142857,102.12244897959184,49,84
390,94,96.6734693877551,102.20408163265309,49,84
400,94,96.65999999999998,102.82,50,88
410,94,96.40000000000003,102.28,50,86
420,94,96.02000000000002,103.65999999999995,50,92
430,94,96.48000000000002,103.61999999999998,50,82
440,94,96.42000000000002,103.28,50,82
450,94,96.12000000000002,103.26,50,78
460,94,95.8,103.39999999999996,50,80
470,94,95.51999999999998,103.59999999999998,50,80
480,94,96.0816326530612,104.4081632653061,49,84
490,94,96.3469387755102,104.14285714285715,49,80
500,94,96.28571428571428,104.12244897959184,49,80
10,95,98.64,98.86,50,88
20,95,98.9795918367347,99.55102040816324,49,78
30,95,98.3,99.09999999999997,50,80
40,95,98.6530612244898,99.28571428571423,49,80
50,95,98.79591836734694,99.1224489795918,49,84
60,95,98.6530612244898,98.79591836734691,49,82
70,95,98.26,99.38000000000002,50,80
80,95,98.24489795918366,99.6326530612245,49,82
90,95,98.3,99.51999999999998,50,86
100,95,98.71999999999998,99.48000000000002,50,78
110,95,98.50000000000004,98.13999999999996,50,84
120,95,98.56862745098036,98.07843137254903,51,80
130,95,98.72000000000004,97.72,50,84
140,95,99.28,97.86,50,80
150,95,98.72,98.3,50,82
160,95,98.88,97.86,50,86
170,95,98.95918367346935,98.79591836734694,49,80
180,95,99.0,98.29411764705884,51,80
190,95,99.26,98.81999999999998,50,82
200,95,99.41666666666669,99.20833333333331,48,82
210,95,99.96,98.98,50,82
220,95,99.02040816326532,99.04081632653065,49,88
230,95,99.42000000000002,99.24,50,82
240,95,99.9795918367347,99.30612244897958,49,86
250,95,99.09999999999998,98.52,50,82
260,95,99.18367346938774,98.67346938775512,49,82
270,95,100.54901960784314,97.5686274509804,51,86
280,95,100.38775510204086,98.08163265306122,49,82
290,95,99.72,98.48,50,86
300,95,100.38,99.09999999999998,50,78
310,95,101.12499999999996,98.95833333333331,48,78
320,95,101.14583333333331,98.58333333333336,48,80
330,95,102.0,98.28571428571426,49,80
340,95,101.83673469387752,98.81632653061229,49,78
350,95,102.14583333333334,98.64583333333331,48,78
360,95,102.02,99.06000000000002,50,80
370,95,102.3673469387755,98.3061224489796,49,78
380,95,102.47916666666669,98.85416666666666,48,88
390,95,102.24489795918366,98.3265306122449,49,80
400,95,102.72,97.37999999999998,50,84
410,95,103.04,97.88,50,82
420,95,102.62,98.22,50,78
430,95,102.98039215686272,98.3529411764706,51,78
440,95,102.52,98.2,50,78
450,95,102.32,97.86,50,82
460,95,102.6530612244898,98.36734693877553,49,80
470,95,101.92156862745098,98.7843137254902,51,86
480,95,102.4,98.46,50,86
490,95,102.93999999999998,98.52000000000002,50,78
500,95,102.81632653061224,98.28571428571428,49,82
10,96,100.73469387755102,100.59183673469389,49,88
20,96,100.65306122448978,101.28571428571426,49,76
30,96,101.07843137254903,100.6470588235294,51,86
40,96,100.55102040816328,100.734693877551,49,80
50,96,100.6875,100.85416666666669,48,80
60,96,99.54,100.75999999999998,50,80
70,96,98.73999999999998,101.11999999999998,50,84
80,96,98.97999999999996,101.12000000000002,50,92
90,96,98.58,100.62,50,86
100,96,99.18367346938776,101.28571428571428,49,82
110,96,99.34,101.9,50,92
120,96,99.5,101.66,50,82
130,96,100.0,100.9375,48,84
140,96,99.78,100.42,50,80
150,96,99.88,100.36,50,78
160,96,100.44,99.91999999999994,50,80
170,96,100.3,99.64,50,78
180,96,100.40816326530616,99.42857142857144,49,80
190,96,100.48000000000005,99.02,50,80
200,96,100.8125,98.2083333333333,48,80
210,96,101.3877551020408,98.20408163265306,49,86
220,96,100.83673469387752,98.26530612244896,49,82
230,96,101.58,98.14,50,80
240,96,101.86,97.0,50,82
250,96,102.3673469387755,96.75510204081635,49,84
260,96,102.89795918367344,97.16326530612244,49,78
270,96,102.4,97.67999999999998,50,86
280,96,102.2,97.44000000000004,50,78
290,96,101.82,97.4,50,80
300,96,101.44897959183668,97.26530612244896,49,80
310,96,101.72,96.82,50,92
320,96,102.4081632653061,96.77551020408164,49,92
330,96,101.84313725490198,96.90196078431376,51,80
340,96,102.1,97.04,50,82
350,96,101.75510204081633,96.71428571428577,49,84
360,96,101.97999999999998,96.02,50,82
370,96,101.57142857142858,96.06122448979588,49,88
380,96,101.34,96.65999999999998,50,78
390,96,101.61224489795916,95.40816326530611,49,86
400,96,101.95999999999997,95.34000000000005,50,88
410,96,101.98000000000002,94.86,50,90
420,96,102.16,94.46,50,80
430,96,102.08163265306122,94.16326530612244,49,78
440,96,102.29999999999998,94.24,50,82
450,96,101.78000000000004,93.95999999999998,50,78
460,96,101.57999999999998,93.65999999999998,50,78
470,96,101.10204081632652,93.59183673469389,49,78
480,96,101.36,93.58,50,82
490,96,101.85714285714285,94.20408163265309,49,82
500,96,101.4313725490196,94.01960784313724,51,82
10,97,99.28000000000004,99.75999999999998,50,114
20,97,98.57142857142856,99.57142857142856,49,82
30,97,98.28,99.42000000000002,50,86
40,97,97.46938775510203,98.53061224489794,49,82
50,97,97.36734693877553,98.02040816326527,49,84
60,97,97.18367346938774,98.44897959183676,49,82
70,97,97.18000000000002,98.46000000000002,50,86
80,97,95.88,97.92000000000002,50,86
90,97,95.8627450980392,97.90196078431372,51,80
100,97,96.20408163265304,97.87755102040816,49,80
110,97,95.78,97.97999999999996,50,84
120,97,94.71428571428574,97.81632653061226,49,82
130,97,95.0408163265306,97.30612244897964,49,84
140,97,94.95918367346935,97.18367346938778,49,84
150,97,95.0,97.45098039215684,51,92
160,97,95.27450980392156,97.96078431372548,51,82
170,97,95.07843137254902,98.09803921568628,51,82
180,97,94.85999999999996,97.8,50,86
190,97,94.64583333333334,98.37500000000004,48,82
200,97,94.16,98.46,50,86
210,97,94.20408163265306,99.2857142857143,49,80
220,97,94.16326530612244,99.63265306122447,49,76
230,97,93.7843137254902,100.3333333333333,51,84
240,97,94.16,99.92,50,80
250,97,93.48979591836734,100.34693877551022,49,82
260,97,92.98,101.01999999999995,50,82
270,97,92.38775510204084,100.48979591836734,49,88
280,97,92.08163265306126,100.85714285714286,49,80
290,97,91.70000000000002,100.96,50,86
300,97,91.6530612244898,101.51020408163264,49,84
310,97,91.7,101.51999999999998,50,82
320,97,91.36734693877553,102.26530612244896,49,86
330,97,91.52,102.55999999999996,50,82
340,97,90.66,102.51999999999995,50,90
350,97,90.54,102.66000000000004,50,80
360,97,89.68,102.42,50,80
370,97,89.27999999999999,102.84000000000002,50,82
380,97,89.0208333333333,102.95833333333334,48,84
390,97,88.37999999999998,102.68,50,80
400,97,88.51020408163262,102.44897959183676,49,84
410,97,88.28571428571428,102.20408163265306,49,78
420,97,87.38000000000001,102.14,50,78
